model,layer,pool,iso,intra_mean,inter_mean,delta,cohens_d,p_welch,p_perm,ci_lower,ci_upper,rsa_rho,rsa_p,n_intra,n_inter
BAAI/bge-large-zh-v1.5,6,char,1,0.05319759622216225,0.0005202591419219971,0.05267733708024025,0.552161848392432,8.183865637242035e-110,0.000999000999000999,0.048130267299711704,0.057168246153742074,0.08025328205248822,0.0,3400,3400
BAAI/bge-large-zh-v1.5,6,mean,0,0.8543202877044678,0.8473040461540222,0.007016241550445557,0.29936798548458465,1.276871458336532e-34,0.000999000999000999,0.005915495753288269,0.008199109137058258,0.05831325354492262,0.0,3400,3400
BAAI/bge-large-zh-v1.5,6,mean,1,0.05304582044482231,0.0005648251390084624,0.052480995655059814,0.5484262898728179,1.911818042546284e-108,0.000999000999000999,0.047959078662097455,0.05696826027706265,0.08242004648449551,0.0,3400,3400
BAAI/bge-large-zh-v1.5,12,char,0,0.5485096573829651,0.5194064378738403,0.029103219509124756,0.40959925589538454,1.1470660976206418e-62,0.000999000999000999,0.025714112818241118,0.03260871917009354,0.0619138592032238,0.0,3400,3400
BAAI/bge-large-zh-v1.5,12,char,1,0.05866401642560959,-0.0002908485184889287,0.058954864740371704,0.5616175233844827,1.8866011399342907e-113,0.000999000999000999,0.05364439329132438,0.06427420601248741,0.0798813941082652,0.0,3400,3400
BAAI/bge-large-zh-v1.5,12,mean,0,0.9092313647270203,0.903262734413147,0.005968630313873291,0.39867749903069866,1.524112137555468e-59,0.000999000999000999,0.005258157849311829,0.0066859528422355645,0.06878228442992607,0.0,3400,3400
BAAI/bge-large-zh-v1.5,12,mean,1,0.05828579515218735,-0.0002303425717400387,0.058516137301921844,0.5585818843606158,2.618360235567756e-112,0.000999000999000999,0.053212127275764944,0.0637740371748805,0.08117953817637434,0.0,3400,3400
BAAI/bge-large-zh-v1.5,18,char,0,0.6496544480323792,0.6221191883087158,0.02753525972366333,0.44772127853780946,3.160785703133325e-74,0.000999000999000999,0.024625174701213837,0.03056780993938446,0.06746414093937951,0.0,3400,3400
BAAI/bge-large-zh-v1.5,18,char,1,0.06509645283222198,0.0007049776613712311,0.06439147889614105,0.556190357966234,1.739763026931899e-111,0.000999000999000999,0.05886387201026082,0.0700610077008605,0.08766074012486903,0.0,3400,3400
BAAI/bge-large-zh-v1.5,18,mean,0,0.9022864699363708,0.8944653868675232,0.007821083068847656,0.4442176182307742,3.9028520504007646e-73,0.000999000999000999,0.00697147399187088,0.008672167360782622,0.06314254938916836,0.0,3400,3400
BAAI/bge-large-zh-v1.5,18,mean,1,0.06485752761363983,0.0007394618005491793,0.06411806493997574,0.5536914315064706,1.50301968528156e-110,0.000999000999000999,0.058618743624538186,0.06976470556110144,0.08131147991858229,0.0,3400,3400
BAAI/bge-large-zh-v1.5,24,char,0,0.39101657271385193,0.35101547837257385,0.040001094341278076,0.5017593010936084,7.364442094776629e-92,0.000999000999000999,0.036409738659858706,0.04388725757598877,0.07397248754125611,0.0,3400,3400
BAAI/bge-large-zh-v1.5,24,char,1,0.06034151837229729,-0.00010938433842966333,0.060450904071331024,0.5695871057392138,3.487131297983874e-116,0.000999000999000999,0.055560768395662305,0.06553378980606794,0.08303361046827552,0.0,3400,3400
BAAI/bge-large-zh-v1.5,24,mean,0,0.4094702899456024,0.36536282300949097,0.04410746693611145,0.5565269995180886,8.158610657110543e-112,0.000999000999000999,0.040296071022748944,0.04789452627301216,0.08711366279624938,0.0,3400,3400
BAAI/bge-large-zh-v1.5,24,mean,1,0.0654703825712204,0.0005683598574250937,0.06490202248096466,0.584901218212441,4.115960735521366e-122,0.000999000999000999,0.05979400714859366,0.07020870633423329,0.0841412642905637,0.0,3400,3400
glyph_only/resnet18,0,char,0,0.8882452249526978,0.8559297323226929,0.03231549263000488,0.75309267119488,4.527277428301087e-198,0.000999000999000999,0.030435357987880707,0.03432481437921524,0.11550158827432727,0.0,3400,3400
glyph_only/resnet18,0,char,1,0.1914653778076172,0.00033965465263463557,0.19112572073936462,1.140507223949053,0.0,0.000999000999000999,0.18294775299727917,0.19936723522841931,0.15189393352339514,0.0,3400,3400
glyph_only/resnet18,0,mean,0,0.8882452249526978,0.8559297323226929,0.03231549263000488,0.75309267119488,4.527277428301087e-198,0.000999000999000999,0.030435357987880707,0.03432481437921524,0.12043060499443721,0.0,3400,3400
glyph_only/resnet18,0,mean,1,0.1914653778076172,0.00033965465263463557,0.19112572073936462,1.140507223949053,0.0,0.000999000999000999,0.18294775299727917,0.19936723522841931,0.14822327206634198,0.0,3400,3400
Qwen/Qwen2.5-3B,0,char,0,0.09597760438919067,0.058988749980926514,0.03698885440826416,0.5044333165243956,3.870064430363455e-92,0.000999000999000999,0.03370658671483397,0.04047532165423036,0.08330647738232384,0.0,3400,3400
Qwen/Qwen2.5-3B,0,char,1,0.041861940175294876,-0.00018832020577974617,0.04205026105046272,0.6491739410626293,5.507311561068704e-146,0.000999000999000999,0.03908307189121842,0.045113461930304764,0.12487939182312684,0.0,3400,3400
Qwen/Qwen2.5-3B,0,mean,0,0.0959780365228653,0.058988433331251144,0.03698960319161415,0.5044442311783393,3.836768319115547e-92,0.000999000999000999,0.033708775881677866,0.04047624552622438,0.08557689574195099,0.0,3400,3400
Qwen/Qwen2.5-3B,0,mean,1,0.04186244681477547,-0.0001886021054815501,0.0420510470867157,0.649183870811156,5.456913638828749e-146,0.000999000999000999,0.03908439222723246,0.045113228540867564,0.11984388552284889,0.0,3400,3400
Qwen/Qwen2.5-3B,9,char,0,0.9997384548187256,0.9988948106765747,0.0008436441421508789,0.04401959321373553,0.06962232681367554,0.000999000999000999,3.921836614608765e-05,0.0019164711236953735,0.049662230436945086,0.0,3400,3400
Qwen/Qwen2.5-3B,9,char,1,0.0794236958026886,0.0010534533066675067,0.07837024331092834,0.7079873887341945,3.675775333937438e-175,0.000999000999000999,0.07289213668555021,0.08352156449109316,0.11147721427299553,0.0,3400,3400
Qwen/Qwen2.5-3B,9,mean,0,0.9997390508651733,0.9988953471183777,0.0008437037467956543,0.04401875727716099,0.06960272232858865,0.000999000999000999,3.910064697265625e-05,0.0019165292382240296,0.04456751661681924,0.0,3400,3400
Qwen/Qwen2.5-3B,9,mean,1,0.0794234499335289,0.0010527048725634813,0.07837074249982834,0.7079899710386943,3.6664290954054896e-175,0.000999000999000999,0.07289177160710096,0.08352029249072075,0.1116982860282617,0.0,3400,3400
Qwen/Qwen2.5-3B,18,char,0,0.9997193217277527,0.9988906383514404,0.0008286833763122559,0.04430838594593944,0.06779533532599119,0.000999000999000999,4.410594701766968e-05,0.0018755257129669189,0.047678042952733556,0.0,3400,3400
Qwen/Qwen2.5-3B,18,char,1,0.08431333303451538,0.0006451142253354192,0.08366821706295013,0.7234630786064093,3.472739764145451e-182,0.000999000999000999,0.07809708416461944,0.0891753725707531,0.11429931847813907,0.0,3400,3400
Qwen/Qwen2.5-3B,18,mean,0,0.999720573425293,0.9988921284675598,0.0008284449577331543,0.044300312434439146,0.06787464186680131,0.000999000999000999,4.3925642967224124e-05,0.0018752917647361755,0.04997482867796624,0.0,3400,3400
Qwen/Qwen2.5-3B,18,mean,1,0.08431442826986313,0.0006451733061112463,0.0836692526936531,0.7234655357631924,3.465368803466581e-182,0.000999000999000999,0.07810175847262144,0.08917765002697706,0.1150976756873026,0.0,3400,3400
Qwen/Qwen2.5-3B,27,char,0,0.9996020793914795,0.9987613558769226,0.0008407235145568848,0.045609210015553944,0.060118898705118155,0.000999000999000999,6.854385137557983e-05,0.0018715381622314454,0.050660230959145486,0.0,3400,3400
Qwen/Qwen2.5-3B,27,char,1,0.08484183251857758,0.0015023425221443176,0.08333948999643326,0.7102130181738197,2.6221753280250103e-176,0.000999000999000999,0.07755407895892859,0.08879448901861905,0.11762312005164138,0.0,3400,3400
Qwen/Qwen2.5-3B,27,mean,0,0.9996025562286377,0.998761773109436,0.0008407831192016602,0.04561284349135046,0.06010068763377192,0.000999000999000999,6.883591413497925e-05,0.0018717184662818908,0.04834320495666483,0.0,3400,3400
Qwen/Qwen2.5-3B,27,mean,1,0.08484166860580444,0.0015032484661787748,0.0833384171128273,0.7102036171741148,2.648420717158928e-176,0.000999000999000999,0.07755188010632992,0.08879209533333779,0.11997906339311112,0.0,3400,3400
Qwen/Qwen2.5-3B,36,char,0,0.6889712810516357,0.664025068283081,0.024946212768554688,0.18741628399792246,1.256403586870695e-14,0.000999000999000999,0.01813945472240448,0.031163692474365234,0.037051186221134076,0.0,3400,3400
Qwen/Qwen2.5-3B,36,char,1,0.07210312783718109,0.0010328292846679688,0.07107029855251312,0.743811410067613,1.2210956438972518e-188,0.000999000999000999,0.06669338475912809,0.075580988638103,0.11662491341849056,0.0,3400,3400
Qwen/Qwen2.5-3B,36,mean,0,0.6889675259590149,0.6640263199806213,0.024941205978393555,0.18738110875777533,1.2704372038751986e-14,0.000999000999000999,0.01813574880361557,0.031156998872756955,0.03027133403587168,0.0,3400,3400
Qwen/Qwen2.5-3B,36,mean,1,0.07210417091846466,0.001033778302371502,0.07107039541006088,0.7438078732183451,1.2257504818584565e-188,0.000999000999000999,0.0666934110224247,0.07558021955192089,0.12459979797491068,0.0,3400,3400
hfl/chinese-bert-wwm-ext,0,char,0,0.17884676158428192,0.1476159542798996,0.031230807304382324,0.4052453541977058,3.210537580086808e-61,0.000999000999000999,0.027864041551947594,0.03486697115004063,0.0704573009682715,0.0,3400,3400
hfl/chinese-bert-wwm-ext,0,char,1,0.03692960739135742,0.000670236477162689,0.03625937178730965,0.4905201083124416,1.2592588101526823e-87,0.000999000999000999,0.032837029453366993,0.039643837977200745,0.08334382402987342,0.0,3400,3400
hfl/chinese-bert-wwm-ext,0,mean,0,0.6113183498382568,0.5963782668113708,0.014940083026885986,0.4058659149968971,2.024057783702206e-61,0.000999000999000999,0.01326737403869629,0.016682639718055725,0.06667822787676893,0.0,3400,3400
hfl/chinese-bert-wwm-ext,0,mean,1,0.03692960739135742,0.0006702365353703499,0.03625937178730965,0.4905201011444066,1.2592795149199856e-87,0.000999000999000999,0.032837029453366993,0.039643837977200745,0.07719172000821983,0.0,3400,3400
hfl/chinese-bert-wwm-ext,1,char,0,0.33542242646217346,0.31058159470558167,0.024840831756591797,0.29756253135748467,3.2778303330722754e-34,0.000999000999000999,0.02075554132461548,0.028880257904529572,0.056546957213517414,0.0,3400,3400
hfl/chinese-bert-wwm-ext,1,char,1,0.041543472558259964,0.0005511604249477386,0.040992312133312225,0.5046606812836768,1.7471022506341206e-92,0.000999000999000999,0.037324714567512275,0.04493444422259927,0.08226526440533609,0.0,3400,3400
hfl/chinese-bert-wwm-ext,1,mean,0,0.7859345078468323,0.7782474756240845,0.007687032222747803,0.2555007971587235,9.659673803506249e-26,0.000999000999000999,0.006259320676326752,0.00915258824825287,0.04785089497346964,0.0,3400,3400
hfl/chinese-bert-wwm-ext,1,mean,1,0.04137628898024559,0.0007178889936767519,0.04065839946269989,0.5005221039766642,4.55655797489675e-91,0.000999000999000999,0.03697118228301406,0.04455849900841713,0.08186195693622464,0.0,3400,3400
hfl/chinese-bert-wwm-ext,2,char,0,0.5110741257667542,0.4934217631816864,0.01765236258506775,0.221205282960999,9.760689001549913e-20,0.000999000999000999,0.013901912420988084,0.02145140320062637,0.04307331860065717,0.0,3400,3400
hfl/chinese-bert-wwm-ext,2,char,1,0.04244251176714897,0.00010646424198057503,0.04233604669570923,0.5014070131121781,1.991428051254996e-91,0.000999000999000999,0.03855118351057172,0.046215344686061144,0.077696003576121,0.0,3400,3400
hfl/chinese-bert-wwm-ext,2,mean,0,0.8679603338241577,0.863482654094696,0.00447767972946167,0.18766646402998952,1.1619867708206561e-14,0.000999000999000999,0.003327682614326477,0.005654926598072051,0.04239495243470254,0.0,3400,3400
hfl/chinese-bert-wwm-ext,2,mean,1,0.04264380782842636,4.7588979214197025e-05,0.04259621724486351,0.5029320068649502,5.793829221669904e-92,0.000999000999000999,0.03886498278006911,0.046425567008554935,0.07963094253949199,0.0,3400,3400
hfl/chinese-bert-wwm-ext,3,char,0,0.6240000128746033,0.6107697486877441,0.01323026418685913,0.17950351723280072,1.5166281116437356e-13,0.000999000999000999,0.009860000014305115,0.016854135692119597,0.043351045647663934,0.0,3400,3400
hfl/chinese-bert-wwm-ext,3,char,1,0.04281971603631973,-6.91075183567591e-05,0.0428888238966465,0.485528297351553,4.184677058379409e-86,0.000999000999000999,0.03881183033809066,0.04677257155999541,0.07096237763232732,0.0,3400,3400
hfl/chinese-bert-wwm-ext,3,mean,0,0.8892104029655457,0.8854994773864746,0.003710925579071045,0.15989496106409531,4.651009371355249e-11,0.000999000999000999,0.002639186382293701,0.004851606488227844,0.03751788328842978,0.0,3400,3400
hfl/chinese-bert-wwm-ext,3,mean,1,0.0427379235625267,6.190819021867355e-06,0.04273173213005066,0.4833155717836933,2.2669556365478253e-85,0.000999000999000999,0.03862727861851454,0.04660440972074866,0.07213841489152446,0.0,3400,3400
hfl/chinese-bert-wwm-ext,4,char,0,0.7037143707275391,0.6944268941879272,0.009287476539611816,0.12029762013845051,7.221117928543884e-07,0.000999000999000999,0.0055332213640213014,0.013253599405288696,0.028925957062486695,0.0,3400,3400
hfl/chinese-bert-wwm-ext,4,char,1,0.045521222054958344,-0.0001676262472756207,0.045688848942518234,0.49053843900940663,8.327851616064773e-88,0.000999000999000999,0.04129745410755277,0.049939507618546486,0.07386323030531129,0.0,3400,3400
hfl/chinese-bert-wwm-ext,4,mean,0,0.9171252250671387,0.9148232340812683,0.0023019909858703613,0.09847014493698415,4.962957797072798e-05,0.000999000999000999,0.001137717068195343,0.003483511507511139,0.03626345487680152,0.0,3400,3400
hfl/chinese-bert-wwm-ext,4,mean,1,0.04546152055263519,0.00012360734399408102,0.04533791169524193,0.484615582934206,7.819066252195602e-86,0.000999000999000999,0.04096560701727867,0.04960850551724434,0.07224168174622252,0.0,3400,3400
hfl/chinese-bert-wwm-ext,5,char,0,0.775253176689148,0.7686904072761536,0.006562769412994385,0.09317728798430462,0.00012324291737029545,0.000999000999000999,0.0031955808401107786,0.01015603393316269,0.027653112452102196,0.0,3400,3400
hfl/chinese-bert-wwm-ext,5,char,1,0.0470861978828907,-0.0008002801332622766,0.047886479645967484,0.48950475996148957,1.60627733043348e-87,0.000999000999000999,0.043140601739287375,0.05238208593800664,0.07733786641242502,0.0,3400,3400
hfl/chinese-bert-wwm-ext,5,mean,0,0.9311842918395996,0.9293543100357056,0.001829981803894043,0.07781847027459933,0.0013401840925416663,0.001998001998001998,0.0007327362895011902,0.0030299678444862367,0.02860921501227264,0.0,3400,3400
hfl/chinese-bert-wwm-ext,5,mean,1,0.047673121094703674,-0.001087624579668045,0.04876074567437172,0.4821115543110466,4.343699921431303e-85,0.000999000999000999,0.043790440540760756,0.05361898560076952,0.07326989940104636,0.0,3400,3400
hfl/chinese-bert-wwm-ext,6,char,0,0.8169717788696289,0.8126329779624939,0.00433880090713501,0.06584847895066247,0.006644381703225342,0.002997002997002997,0.0012161165475845336,0.007696637511253357,0.02693297853272897,0.0,3400,3400
hfl/chinese-bert-wwm-ext,6,char,1,0.04658098518848419,-0.00043166076648049057,0.04701264575123787,0.4521475462771703,2.1593670219137471e-75,0.000999000999000999,0.04178171390667558,0.05188066577538848,0.0675608971181934,0.0,3400,3400
hfl/chinese-bert-wwm-ext,6,mean,0,0.9378212690353394,0.936487078666687,0.0013341903686523438,0.0555790035682404,0.021953942803608236,0.015984015984015984,0.00020322948694229126,0.002594722807407379,0.03300956123384483,0.0,3400,3400
hfl/chinese-bert-wwm-ext,6,mean,1,0.0473153255879879,-0.0004216145898681134,0.047736939042806625,0.4352844196696973,3.456365843485725e-70,0.000999000999000999,0.042297171894460917,0.05311841331422329,0.06420291395091351,0.0,3400,3400
hfl/chinese-bert-wwm-ext,7,char,0,0.8156611919403076,0.811506986618042,0.004154205322265625,0.056407482267922145,0.020060642823001854,0.012987012987012988,0.0007019251585006715,0.007903765141963958,0.027487829030407473,0.0,3400,3400
hfl/chinese-bert-wwm-ext,7,char,1,0.04738840088248253,0.00023291489924304187,0.047155484557151794,0.44038000536937616,9.767399225185176e-72,0.000999000999000999,0.041871944814920424,0.05203549889847636,0.07164799626688358,0.0,3400,3400
hfl/chinese-bert-wwm-ext,7,mean,0,0.9286497831344604,0.9272271990776062,0.001422584056854248,0.0467606838462258,0.05389883183841173,0.03596403596403597,-1.3220310211181614e-05,0.002954384684562683,0.018517340424813587,4.133790617234611e-151,3400,3400
hfl/chinese-bert-wwm-ext,7,mean,1,0.046861499547958374,0.001015941146761179,0.04584555700421333,0.40010282199006514,7.602674717344213e-60,0.000999000999000999,0.04023782992735505,0.05138663034886121,0.06049000587832513,0.0,3400,3400
hfl/chinese-bert-wwm-ext,8,char,0,0.7986882925033569,0.793612003326416,0.005076289176940918,0.058754750797904105,0.015439339891752748,0.011988011988011988,0.0009379044175148012,0.009488552808761597,0.022845927836845366,5.9240876549684786e-229,3400,3400
hfl/chinese-bert-wwm-ext,8,char,1,0.051384251564741135,0.0013410004321485758,0.0500432513654232,0.435687594142976,2.7199303359784607e-70,0.000999000999000999,0.0444152575917542,0.055633365735411645,0.06710279508249528,0.0,3400,3400
hfl/chinese-bert-wwm-ext,8,mean,0,0.9090723991394043,0.90705406665802,0.0020183324813842773,0.04911309787726247,0.042905974127566374,0.03596403596403597,6.0164928436279316e-05,0.00413534790277481,0.027067190169941985,0.0,3400,3400
hfl/chinese-bert-wwm-ext,8,mean,1,0.05027676001191139,0.0020657561253756285,0.048211004585027695,0.39288555679348586,8.06597126747555e-58,0.000999000999000999,0.04198367735370993,0.05429213335737586,0.0657883431896078,0.0,3400,3400
hfl/chinese-bert-wwm-ext,9,char,0,0.8266804814338684,0.8219018578529358,0.004778623580932617,0.05397155350815037,0.026094725445841422,0.022977022977022976,0.0004307851195335388,0.009243759512901305,0.028675332682683057,0.0,3400,3400
hfl/chinese-bert-wwm-ext,9,char,1,0.05151720717549324,0.0015229769051074982,0.04999423027038574,0.4040134764702125,6.430225893342543e-61,0.000999000999000999,0.044053290877491234,0.05581799931824207,0.06475710782951594,0.0,3400,3400
hfl/chinese-bert-wwm-ext,9,mean,0,0.9107739329338074,0.9084162712097168,0.002357661724090576,0.05136553103577048,0.03422314469337067,0.026973026973026972,0.00022971630096435547,0.004780827462673187,0.026412235022975128,2.5646436261757765e-305,3400,3400
hfl/chinese-bert-wwm-ext,9,mean,1,0.05094172805547714,0.002635141834616661,0.04830658435821533,0.3565109945393602,4.181598968121506e-48,0.000999000999000999,0.04159640166908503,0.055165203381329776,0.06315749260178155,0.0,3400,3400
hfl/chinese-bert-wwm-ext,10,char,0,0.8865752220153809,0.883610188961029,0.0029650330543518066,0.04246415702135379,0.08001454627980499,0.053946053946053944,-0.0005153164267539977,0.006406518816947937,0.020984095708378725,1.7741455060303275e-193,3400,3400
hfl/chinese-bert-wwm-ext,10,char,1,0.05255305394530296,0.0027173012495040894,0.049835752695798874,0.3867102964333886,4.415090474957126e-56,0.000999000999000999,0.04382357113063336,0.055988072976469995,0.06473491420558866,0.0,3400,3400
hfl/chinese-bert-wwm-ext,10,mean,0,0.9352002143859863,0.9333983659744263,0.0018018484115600586,0.04726625141367629,0.051353677565804445,0.03496503496503497,-2.852082252502438e-05,0.003743994235992431,0.027213797534958808,0.0,3400,3400
hfl/chinese-bert-wwm-ext,10,mean,1,0.05254942178726196,0.003759987186640501,0.048789434134960175,0.34766026459452093,7.197296861313256e-46,0.000999000999000999,0.042174902744591236,0.05590278962627053,0.06089509044940883,0.0,3400,3400
hfl/chinese-bert-wwm-ext,11,char,0,0.8745456337928772,0.8708058595657349,0.003739774227142334,0.04983867765841121,0.039922810849393885,0.028971028971028972,7.070451974868778e-05,0.007510831952095031,0.02208404319158689,4.507248238654245e-214,3400,3400
hfl/chinese-bert-wwm-ext,11,char,1,0.05248749256134033,0.0030026151798665524,0.04948487877845764,0.3779009754525834,1.0882760074798723e-53,0.000999000999000999,0.04339723475277424,0.05582785913720727,0.058561214755521875,0.0,3400,3400
hfl/chinese-bert-wwm-ext,11,mean,0,0.9162656664848328,0.9134479761123657,0.002817690372467041,0.05766704725625918,0.017451010752502712,0.012987012987012988,0.00046318471431732177,0.005322185158729553,0.028779918071816825,0.0,3400,3400
hfl/chinese-bert-wwm-ext,11,mean,1,0.05453067272901535,0.003454091725870967,0.051076579838991165,0.36282391791526425,1.012884628941194e-49,0.000999000999000999,0.04443592373281717,0.05810805112123489,0.06901140510204662,0.0,3400,3400
hfl/chinese-bert-wwm-ext,12,char,0,0.7882360219955444,0.7819486856460571,0.006287336349487305,0.056966848626667246,0.018861412503509537,0.014985014985014986,0.0008692234754562378,0.011768312752246856,0.028358484926960647,0.0,3400,3400
hfl/chinese-bert-wwm-ext,12,char,1,0.05248910188674927,0.003504848573356867,0.04898425191640854,0.37542303542324806,4.8796815912433265e-53,0.000999000999000999,0.042892021406441924,0.05541686164215207,0.06205003997058457,0.0,3400,3400
hfl/chinese-bert-wwm-ext,12,mean,0,0.8568847179412842,0.85187166929245,0.0050130486488342285,0.06320102447167428,0.009183668536716443,0.006993006993006993,0.0011153757572174073,0.008975787460803986,0.022542464159878796,5.759117695580826e-223,3400,3400
hfl/chinese-bert-wwm-ext,12,mean,1,0.05801317095756531,0.00306509668007493,0.054948072880506516,0.3945043002317962,2.8405752827440524e-58,0.000999000999000999,0.04832630576565862,0.061783863510936496,0.06479241230169921,0.0,3400,3400
