model,layer,pool,iso,probe,macro_f1,accuracy,balanced_accuracy,baseline,n_classes,n_samples
cl-tohoku/bert-base-japanese-char-v3,9,char,1,semantic_field,0.31145801805785767,0.3464561855670103,0.31517241379310346,0.06016597510373444,29,482
cl-tohoku/bert-base-japanese-char-v3,9,mean,0,radical,0.12028869969169853,0.17380277017083265,0.10440803343426386,0.06454170631144941,68,6306
cl-tohoku/bert-base-japanese-char-v3,9,mean,0,semantic_field,0.29708831295303784,0.3402920962199313,0.3082758620689655,0.06016597510373444,29,482
cl-tohoku/bert-base-japanese-char-v3,9,mean,1,radical,0.11684463757964456,0.17031272189832486,0.10277111578597102,0.06454170631144941,68,6306
cl-tohoku/bert-base-japanese-char-v3,9,mean,1,semantic_field,0.3133299392401237,0.34647766323024054,0.31517241379310346,0.06016597510373444,29,482
cl-tohoku/bert-base-japanese-char-v3,12,char,0,radical,0.11595812349396203,0.1668250614874367,0.10213723004258934,0.06454170631144941,68,6306
cl-tohoku/bert-base-japanese-char-v3,12,char,0,semantic_field,0.33289218788733416,0.35891323024054983,0.3367816091954023,0.06016597510373444,29,482
cl-tohoku/bert-base-japanese-char-v3,12,char,1,radical,0.11678985624823864,0.16729999459589212,0.10325892470147968,0.06454170631144941,68,6306
cl-tohoku/bert-base-japanese-char-v3,12,char,1,semantic_field,0.3221850073654404,0.3505584192439863,0.325632183908046,0.06016597510373444,29,482
cl-tohoku/bert-base-japanese-char-v3,12,mean,0,radical,0.11654097541262139,0.16841122998752028,0.10223338906049964,0.06454170631144941,68,6306
cl-tohoku/bert-base-japanese-char-v3,12,mean,0,semantic_field,0.3401418937560311,0.3588487972508591,0.34287356321839074,0.06016597510373444,29,482
cl-tohoku/bert-base-japanese-char-v3,12,mean,1,radical,0.11475090396954249,0.1679360455252102,0.10162749587354172,0.06454170631144941,68,6306
cl-tohoku/bert-base-japanese-char-v3,12,mean,1,semantic_field,0.33184167534002257,0.35259879725085913,0.33448275862068966,0.06016597510373444,29,482
BAAI/bge-large-zh-v1.5,0,char,0,radical,0.3822482077139736,0.48684049461411527,0.3597021967433649,0.06454170631144941,68,6306
BAAI/bge-large-zh-v1.5,0,char,0,semantic_field,0.6651617730928077,0.719823883161512,0.6858620689655173,0.06016597510373444,29,482
BAAI/bge-large-zh-v1.5,0,char,1,radical,0.38568877247064537,0.4817666657031435,0.3610208066627737,0.06454170631144941,68,6306
BAAI/bge-large-zh-v1.5,0,char,1,semantic_field,0.665643283919146,0.7177835051546392,0.6856321839080459,0.06016597510373444,29,482
BAAI/bge-large-zh-v1.5,0,mean,0,radical,0.3822482077139736,0.48684049461411527,0.3597021967433649,0.06454170631144941,68,6306
BAAI/bge-large-zh-v1.5,0,mean,0,semantic_field,0.6651617730928077,0.719823883161512,0.6858620689655173,0.06016597510373444,29,482
BAAI/bge-large-zh-v1.5,0,mean,1,radical,0.38568877247064537,0.4817666657031435,0.3610208066627737,0.06454170631144941,68,6306
BAAI/bge-large-zh-v1.5,0,mean,1,semantic_field,0.665643283919146,0.7177835051546392,0.6856321839080459,0.06016597510373444,29,482
BAAI/bge-large-zh-v1.5,6,char,0,radical,0.4254859331852151,0.5152271421946459,0.40698203510603187,0.06454170631144941,68,6306
BAAI/bge-large-zh-v1.5,6,char,0,semantic_field,0.6553636019153262,0.6949097938144331,0.6711494252873563,0.06016597510373444,29,482
BAAI/bge-large-zh-v1.5,6,char,1,radical,0.41698357978127165,0.5053960645526969,0.39682632446241584,0.06454170631144941,68,6306
BAAI/bge-large-zh-v1.5,6,char,1,semantic_field,0.6748940714457957,0.7011383161512027,0.6908045977011494,0.06016597510373444,29,482
BAAI/bge-large-zh-v1.5,6,mean,0,radical,0.4243342339055019,0.5144347491677046,0.40516933842792485,0.06454170631144941,68,6306
BAAI/bge-large-zh-v1.5,6,mean,0,semantic_field,0.653329735398701,0.6907001718213059,0.6722988505747126,0.06016597510373444,29,482
BAAI/bge-large-zh-v1.5,6,mean,1,radical,0.4182010283385565,0.5076165245051156,0.39922630690123784,0.06454170631144941,68,6306
BAAI/bge-large-zh-v1.5,6,mean,1,semantic_field,0.671927076754663,0.6990979381443299,0.68816091954023,0.06016597510373444,29,482
BAAI/bge-large-zh-v1.5,12,char,0,radical,0.4244535529103313,0.5058688611533875,0.40169960988296183,0.06454170631144941,68,6306
BAAI/bge-large-zh-v1.5,12,char,0,semantic_field,0.6465761824382514,0.6865764604810997,0.6644827586206896,0.06016597510373444,29,482
BAAI/bge-large-zh-v1.5,12,char,1,radical,0.4198044380949108,0.4993672166707931,0.3964048239307142,0.06454170631144941,68,6306
BAAI/bge-large-zh-v1.5,12,char,1,semantic_field,0.6522976257459016,0.6928694158075601,0.6699999999999999,0.06016597510373444,29,482
BAAI/bge-large-zh-v1.5,12,mean,0,radical,0.42336263367856153,0.506186195394946,0.4017064323562871,0.06454170631144941,68,6306
BAAI/bge-large-zh-v1.5,12,mean,0,semantic_field,0.6399792927379135,0.6844931271477663,0.6619540229885057,0.06016597510373444,29,482
BAAI/bge-large-zh-v1.5,12,mean,1,radical,0.41958975219542893,0.49778104817070945,0.3947080887384149,0.06454170631144941,68,6306
BAAI/bge-large-zh-v1.5,12,mean,1,semantic_field,0.6506044530182461,0.6907860824742267,0.6688505747126435,0.06016597510373444,29,482
BAAI/bge-large-zh-v1.5,18,char,0,radical,0.40969799933619966,0.49857331552072354,0.3950967889641212,0.06454170631144941,68,6306
BAAI/bge-large-zh-v1.5,18,char,0,semantic_field,0.6392500220086427,0.6720790378006873,0.6559770114942529,0.06016597510373444,29,482
BAAI/bge-large-zh-v1.5,18,char,1,radical,0.40896717365540985,0.4954026123206119,0.39424824274045733,0.06454170631144941,68,6306
BAAI/bge-large-zh-v1.5,18,char,1,semantic_field,0.6498689433172192,0.6825171821305842,0.6665517241379311,0.06016597510373444,29,482
BAAI/bge-large-zh-v1.5,18,mean,0,radical,0.40757462329582433,0.4980978797045587,0.39286086068719245,0.06454170631144941,68,6306
BAAI/bge-large-zh-v1.5,18,mean,0,semantic_field,0.63761820554924,0.6700171821305843,0.6542528735632184,0.06016597510373444,29,482
BAAI/bge-large-zh-v1.5,18,mean,1,radical,0.40724786403384855,0.4939742940412799,0.3923915376926733,0.06454170631144941,68,6306
BAAI/bge-large-zh-v1.5,18,mean,1,semantic_field,0.6478930265137162,0.6804553264604811,0.6636781609195402,0.06016597510373444,29,482
BAAI/bge-large-zh-v1.5,24,char,0,radical,0.43271991000176036,0.5172886208339669,0.4161231583914325,0.06454170631144941,68,6306
BAAI/bge-large-zh-v1.5,24,char,0,semantic_field,0.6324056786125751,0.6742482817869415,0.6506896551724138,0.06016597510373444,29,482
BAAI/bge-large-zh-v1.5,24,char,1,radical,0.432153303310041,0.5115794950552413,0.41504537576602074,0.06454170631144941,68,6306
BAAI/bge-large-zh-v1.5,24,char,1,semantic_field,0.6343549171135379,0.6784149484536083,0.6506896551724137,0.06016597510373444,29,482
BAAI/bge-large-zh-v1.5,24,mean,0,radical,0.4296265995998983,0.5158599255238527,0.4160581260369624,0.06454170631144941,68,6306
BAAI/bge-large-zh-v1.5,24,mean,0,semantic_field,0.6561340192374676,0.6992053264604812,0.679425287356322,0.06016597510373444,29,482
BAAI/bge-large-zh-v1.5,24,mean,1,radical,0.4340632268130495,0.5136392142175794,0.4187292252565825,0.06454170631144941,68,6306
BAAI/bge-large-zh-v1.5,24,mean,1,semantic_field,0.6610997048928084,0.7012242268041238,0.6813793103448276,0.06016597510373444,29,482
glyph_only/resnet18,0,char,0,radical,0.787891712017958,0.8588648105860189,0.7822952646360981,0.06454170631144941,68,6306
glyph_only/resnet18,0,char,0,semantic_field,0.422735076507896,0.4833333333333334,0.4380459770114943,0.06016597510373444,29,482
glyph_only/resnet18,0,char,1,radical,0.7876737180603932,0.856009305119701,0.7801153842324414,0.06454170631144941,68,6306
glyph_only/resnet18,0,char,1,semantic_field,0.44629498403332074,0.5082689003436426,0.45999999999999996,0.06016597510373444,29,482
glyph_only/resnet18,0,mean,0,radical,0.787891712017958,0.8588648105860189,0.7822952646360981,0.06454170631144941,68,6306
glyph_only/resnet18,0,mean,0,semantic_field,0.422735076507896,0.4833333333333334,0.4380459770114943,0.06016597510373444,29,482
glyph_only/resnet18,0,mean,1,radical,0.7876737180603932,0.856009305119701,0.7801153842324414,0.06454170631144941,68,6306
glyph_only/resnet18,0,mean,1,semantic_field,0.44629498403332074,0.5082689003436426,0.45999999999999996,0.06016597510373444,29,482
Qwen/Qwen2.5-3B,0,char,0,radical,0.6952259728609227,0.7967022374263376,0.6605427867885526,0.06454170631144941,68,6306
Qwen/Qwen2.5-3B,0,char,0,semantic_field,0.7228102548792205,0.7738187285223368,0.7410344827586208,0.06016597510373444,29,482
Qwen/Qwen2.5-3B,0,char,1,radical,0.6891194881307292,0.795910472784033,0.6554264478838264,0.06454170631144941,68,6306
Qwen/Qwen2.5-3B,0,char,1,semantic_field,0.7122466422466422,0.7676331615120274,0.7319540229885058,0.06016597510373444,29,482
Qwen/Qwen2.5-3B,0,mean,0,radical,0.6953484408581532,0.7967022374263376,0.6605427867885526,0.06454170631144941,68,6306
Qwen/Qwen2.5-3B,0,mean,0,semantic_field,0.7228102548792205,0.7738187285223368,0.7410344827586208,0.06016597510373444,29,482
Qwen/Qwen2.5-3B,0,mean,1,radical,0.6891194881307292,0.795910472784033,0.6554264478838264,0.06454170631144941,68,6306
Qwen/Qwen2.5-3B,0,mean,1,semantic_field,0.7122466422466422,0.7676331615120274,0.7319540229885058,0.06016597510373444,29,482
Qwen/Qwen2.5-3B,9,char,0,radical,0.632303149903551,0.7353306748473968,0.6119294450906939,0.06454170631144941,68,6306
Qwen/Qwen2.5-3B,9,char,0,semantic_field,0.6187524353041595,0.6743341924398626,0.6419540229885057,0.06016597510373444,29,482
Qwen/Qwen2.5-3B,9,char,1,radical,0.6380935406048696,0.7351721962420086,0.6204278608524145,0.06454170631144941,68,6306
Qwen/Qwen2.5-3B,9,char,1,semantic_field,0.6265976552183449,0.680541237113402,0.6470114942528736,0.06016597510373444,29,482
Qwen/Qwen2.5-3B,9,mean,0,radical,0.6344988863869131,0.7364407791466788,0.6134866048344729,0.06454170631144941,68,6306
Qwen/Qwen2.5-3B,9,mean,0,semantic_field,0.6187524353041595,0.6743341924398626,0.6419540229885057,0.06016597510373444,29,482
Qwen/Qwen2.5-3B,9,mean,1,radical,0.6380935406048696,0.7351721962420086,0.6204278608524145,0.06454170631144941,68,6306
Qwen/Qwen2.5-3B,9,mean,1,semantic_field,0.6265976552183449,0.680541237113402,0.6470114942528736,0.06016597510373444,29,482
Qwen/Qwen2.5-3B,18,char,0,radical,0.6370527869586858,0.7388194663506311,0.6172744412891308,0.06454170631144941,68,6306
Qwen/Qwen2.5-3B,18,char,0,semantic_field,0.6206751103302828,0.6764175257731958,0.6425287356321838,0.06016597510373444,29,482
Qwen/Qwen2.5-3B,18,char,1,radical,0.637416537806555,0.7339036133373382,0.621007784828512,0.06454170631144941,68,6306
Qwen/Qwen2.5-3B,18,char,1,semantic_field,0.6318914801673422,0.6846649484536083,0.6525287356321839,0.06016597510373444,29,482
Qwen/Qwen2.5-3B,18,mean,0,radical,0.6396133765925542,0.7394533807721843,0.6199992029968048,0.06454170631144941,68,6306
Qwen/Qwen2.5-3B,18,mean,0,semantic_field,0.6206751103302828,0.6764175257731958,0.6425287356321838,0.06016597510373444,29,482
Qwen/Qwen2.5-3B,18,mean,1,radical,0.6382489953131912,0.7362809180950898,0.6225462016482387,0.06454170631144941,68,6306
Qwen/Qwen2.5-3B,18,mean,1,semantic_field,0.6318914801673422,0.6846649484536083,0.6525287356321839,0.06016597510373444,29,482
Qwen/Qwen2.5-3B,27,char,0,radical,0.6372097798192795,0.7359638352073858,0.6161599219931084,0.06454170631144941,68,6306
Qwen/Qwen2.5-3B,27,char,0,semantic_field,0.6193127179334076,0.6743341924398625,0.6425287356321838,0.06016597510373444,29,482
Qwen/Qwen2.5-3B,27,char,1,radical,0.6295480900574726,0.7312067121533359,0.6115111496537844,0.06454170631144941,68,6306
Qwen/Qwen2.5-3B,27,char,1,semantic_field,0.6268137226757917,0.6826460481099657,0.6493103448275862,0.06016597510373444,29,482
Qwen/Qwen2.5-3B,27,mean,0,radical,0.6368028395045469,0.7356471293504641,0.6153103195731973,0.06454170631144941,68,6306
Qwen/Qwen2.5-3B,27,mean,0,semantic_field,0.6193127179334076,0.6743341924398625,0.6425287356321838,0.06016597510373444,29,482
Qwen/Qwen2.5-3B,27,mean,1,radical,0.6310340487200602,0.7326341506941765,0.6135643602189694,0.06454170631144941,68,6306
Qwen/Qwen2.5-3B,27,mean,1,semantic_field,0.6268137226757917,0.6826460481099657,0.6493103448275862,0.06016597510373444,29,482
Qwen/Qwen2.5-3B,36,char,0,radical,0.6102078141285332,0.7193160410259762,0.5896565663415941,0.06454170631144941,68,6306
Qwen/Qwen2.5-3B,36,char,0,semantic_field,0.6191816229747265,0.6764175257731959,0.6463218390804597,0.06016597510373444,29,482
Qwen/Qwen2.5-3B,36,char,1,radical,0.6136289263245185,0.7164622950366412,0.5926259955906972,0.06454170631144941,68,6306
Qwen/Qwen2.5-3B,36,char,1,semantic_field,0.6202944947772534,0.67231529209622,0.6445977011494254,0.06016597510373444,29,482
Qwen/Qwen2.5-3B,36,mean,0,radical,0.6103395720295797,0.7194745196313644,0.5897696885135398,0.06454170631144941,68,6306
Qwen/Qwen2.5-3B,36,mean,0,semantic_field,0.6191816229747265,0.6764175257731959,0.6463218390804597,0.06016597510373444,29,482
Qwen/Qwen2.5-3B,36,mean,1,radical,0.6134014110452493,0.7163036907543255,0.5922991982050763,0.06454170631144941,68,6306
Qwen/Qwen2.5-3B,36,mean,1,semantic_field,0.6202944947772534,0.67231529209622,0.6445977011494254,0.06016597510373444,29,482
hfl/chinese-macbert-base,0,char,0,radical,0.4399262324215728,0.5236273880187158,0.40872943790370025,0.06454170631144941,68,6306
hfl/chinese-macbert-base,0,char,0,semantic_field,0.6646825543174428,0.7114690721649484,0.6837931034482759,0.06016597510373444,29,482
hfl/chinese-macbert-base,0,char,1,radical,0.43706810839358623,0.5155408318053113,0.4039699732793386,0.06454170631144941,68,6306
hfl/chinese-macbert-base,0,char,1,semantic_field,0.6527068716723889,0.7074527491408935,0.6745977011494253,0.06016597510373444,29,482
hfl/chinese-macbert-base,0,mean,0,radical,0.4399262324215728,0.5236273880187158,0.40872943790370025,0.06454170631144941,68,6306
hfl/chinese-macbert-base,0,mean,0,semantic_field,0.6646825543174428,0.7114690721649484,0.6837931034482759,0.06016597510373444,29,482
hfl/chinese-macbert-base,0,mean,1,radical,0.43706810839358623,0.5155408318053113,0.4039699732793386,0.06454170631144941,68,6306
hfl/chinese-macbert-base,0,mean,1,semantic_field,0.6527068716723889,0.7074527491408935,0.6745977011494253,0.06016597510373444,29,482
hfl/chinese-macbert-base,3,char,0,radical,0.3838678840408359,0.46527295143466496,0.3615328755561077,0.06454170631144941,68,6306
hfl/chinese-macbert-base,3,char,0,semantic_field,0.6300000000000001,0.6763530927835051,0.65,0.06016597510373444,29,482
hfl/chinese-macbert-base,3,char,1,radical,0.38582945193216023,0.46321122144148924,0.3620474337410098,0.06454170631144941,68,6306
hfl/chinese-macbert-base,3,char,1,semantic_field,0.6381547188443741,0.680455326460481,0.6611494252873563,0.06016597510373444,29,482
hfl/chinese-macbert-base,3,mean,0,radical,0.3823987848658667,0.46368715996536347,0.35988133480719925,0.06454170631144941,68,6306
hfl/chinese-macbert-base,3,mean,0,semantic_field,0.6397084141911729,0.6804982817869416,0.6591954022988505,0.06016597510373444,29,482
hfl/chinese-macbert-base,3,mean,1,radical,0.38594558563586867,0.4625769299891541,0.3621016630516373,0.06454170631144941,68,6306
hfl/chinese-macbert-base,3,mean,1,semantic_field,0.6462666069562621,0.6846219931271478,0.666896551724138,0.06016597510373444,29,482
hfl/chinese-macbert-base,6,char,0,radical,0.32654869921286733,0.41896665916794334,0.31293886923786424,0.06454170631144941,68,6306
hfl/chinese-macbert-base,6,char,0,semantic_field,0.5790757518343724,0.6327963917525773,0.6051724137931034,0.06016597510373444,29,482
hfl/chinese-macbert-base,6,char,1,radical,0.3183912705069491,0.4096102632805951,0.3043642998737983,0.06454170631144941,68,6306
hfl/chinese-macbert-base,6,char,1,semantic_field,0.5895124033055068,0.6410867697594501,0.6101149425287355,0.06016597510373444,29,482
hfl/chinese-macbert-base,6,mean,0,radical,0.32814557965002134,0.4208695335249487,0.3143621303099284,0.06454170631144941,68,6306
hfl/chinese-macbert-base,6,mean,0,semantic_field,0.5790757518343724,0.6327963917525773,0.6051724137931034,0.06016597510373444,29,482
hfl/chinese-macbert-base,6,mean,1,radical,0.31774837481862706,0.4105615119437068,0.30402984283426404,0.06454170631144941,68,6306
hfl/chinese-macbert-base,6,mean,1,semantic_field,0.5895124033055068,0.6410867697594501,0.6101149425287355,0.06016597510373444,29,482
hfl/chinese-macbert-base,9,char,0,radical,0.28405808270935284,0.37472360501752566,0.27436348030687097,0.06454170631144941,68,6306
hfl/chinese-macbert-base,9,char,0,semantic_field,0.5507315672832914,0.6036941580756015,0.5740229885057471,0.06016597510373444,29,482
hfl/chinese-macbert-base,9,char,1,radical,0.2854288315171788,0.37662610234374905,0.2751817580336309,0.06454170631144941,68,6306
hfl/chinese-macbert-base,9,char,1,semantic_field,0.5693440467578398,0.609901202749141,0.5894252873563218,0.06016597510373444,29,482
hfl/chinese-macbert-base,9,mean,0,radical,0.2838504910917233,0.3736137520720984,0.2740786152413315,0.06454170631144941,68,6306
hfl/chinese-macbert-base,9,mean,0,semantic_field,0.5489362744535159,0.601610824742268,0.5717241379310345,0.06016597510373444,29,482
hfl/chinese-macbert-base,9,mean,1,radical,0.286981162569649,0.3777363323199584,0.27682924820349497,0.06454170631144941,68,6306
hfl/chinese-macbert-base,9,mean,1,semantic_field,0.5693440467578398,0.609901202749141,0.5894252873563218,0.06016597510373444,29,482
hfl/chinese-macbert-base,12,char,0,radical,0.2650505170133995,0.3553767731443488,0.2544761348995823,0.06454170631144941,68,6306
hfl/chinese-macbert-base,12,char,0,semantic_field,0.5161645971787958,0.5622637457044674,0.5334482758620689,0.06016597510373444,29,482
hfl/chinese-macbert-base,12,char,1,radical,0.25592061291000706,0.34935069015484654,0.24637342575977889,0.06454170631144941,68,6306
hfl/chinese-macbert-base,12,char,1,semantic_field,0.5305794779932711,0.5809278350515463,0.5516091954022988,0.06016597510373444,29,482
hfl/chinese-macbert-base,12,mean,0,radical,0.2522845405002516,0.34047111252986395,0.24635356918259718,0.06454170631144941,68,6306
hfl/chinese-macbert-base,12,mean,0,semantic_field,0.49173313276761543,0.5434707903780069,0.5139080459770116,0.06016597510373444,29,482
hfl/chinese-macbert-base,12,mean,1,radical,0.252022286006241,0.3414211044237022,0.24516532811437627,0.06454170631144941,68,6306
hfl/chinese-macbert-base,12,mean,1,semantic_field,0.5078426261590562,0.5539518900343643,0.5270114942528735,0.06016597510373444,29,482
nghuyong/ernie-3.0-base-zh,0,char,0,radical,0.29484484727318916,0.40295014019261244,0.27338349848195986,0.06454170631144941,68,6306
nghuyong/ernie-3.0-base-zh,0,char,0,semantic_field,0.6534450989623405,0.6991408934707903,0.6783908045977012,0.06016597510373444,29,482
nghuyong/ernie-3.0-base-zh,0,char,1,radical,0.2827376346775596,0.39232742358528616,0.2632959931398341,0.06454170631144941,68,6306
nghuyong/ernie-3.0-base-zh,0,char,1,semantic_field,0.6449869670559327,0.6929123711340206,0.67,0.06016597510373444,29,482
nghuyong/ernie-3.0-base-zh,0,mean,0,radical,0.294818143385818,0.40295014019261244,0.27338349848195986,0.06454170631144941,68,6306
nghuyong/ernie-3.0-base-zh,0,mean,0,semantic_field,0.6534450989623405,0.6991408934707903,0.6783908045977012,0.06016597510373444,29,482
nghuyong/ernie-3.0-base-zh,0,mean,1,radical,0.2827376346775596,0.39232742358528616,0.2632959931398341,0.06454170631144941,68,6306
nghuyong/ernie-3.0-base-zh,0,mean,1,semantic_field,0.6449869670559327,0.6929123711340206,0.67,0.06016597510373444,29,482
nghuyong/ernie-3.0-base-zh,3,char,0,radical,0.2493555919780927,0.3595013642230464,0.23848309112973287,0.06454170631144941,68,6306
nghuyong/ernie-3.0-base-zh,3,char,0,semantic_field,0.6014345807449255,0.6535652920962199,0.6239080459770114,0.06016597510373444,29,482
nghuyong/ernie-3.0-base-zh,3,char,1,radical,0.23747855439078897,0.34855754306634107,0.22690164320821632,0.06454170631144941,68,6306
nghuyong/ernie-3.0-base-zh,3,char,1,semantic_field,0.5976951018330329,0.6515034364261167,0.6202298850574712,0.06016597510373444,29,482
nghuyong/ernie-3.0-base-zh,3,mean,0,radical,0.24750019322213088,0.3560120700121027,0.23661772082354354,0.06454170631144941,68,6306
nghuyong/ernie-3.0-base-zh,3,mean,0,semantic_field,0.598037518037518,0.6472938144329896,0.6208045977011494,0.06016597510373444,29,482
nghuyong/ernie-3.0-base-zh,3,mean,1,radical,0.23850730339662393,0.3491932169648771,0.22818260218645997,0.06454170631144941,68,6306
nghuyong/ernie-3.0-base-zh,3,mean,1,semantic_field,0.6074169508652266,0.6535438144329897,0.6248275862068965,0.06016597510373444,29,482
nghuyong/ernie-3.0-base-zh,6,char,0,radical,0.21840571074996706,0.3227113288952621,0.2111390081675104,0.06454170631144941,68,6306
nghuyong/ernie-3.0-base-zh,6,char,0,semantic_field,0.5376262434883124,0.5871348797250858,0.5590804597701149,0.06016597510373444,29,482
nghuyong/ernie-3.0-base-zh,6,char,1,radical,0.20484592249028513,0.31256316836560927,0.20044666794742164,0.06454170631144941,68,6306
nghuyong/ernie-3.0-base-zh,6,char,1,semantic_field,0.5407966363138778,0.5892182130584193,0.5572413793103448,0.06016597510373444,29,482
nghuyong/ernie-3.0-base-zh,6,mean,0,radical,0.21457167165360183,0.3192232914535919,0.20850823962254297,0.06454170631144941,68,6306
nghuyong/ernie-3.0-base-zh,6,mean,0,semantic_field,0.5166151563108967,0.5684278350515464,0.5388505747126436,0.06016597510373444,29,482
nghuyong/ernie-3.0-base-zh,6,mean,1,radical,0.20929390810372744,0.3116112913178608,0.20285089241016147,0.06454170631144941,68,6306
nghuyong/ernie-3.0-base-zh,6,mean,1,semantic_field,0.5500524953973229,0.5954037800687286,0.5695402298850575,0.06016597510373444,29,482
nghuyong/ernie-3.0-base-zh,9,char,0,radical,0.1903116520666785,0.29226596756781215,0.18751301889774116,0.06454170631144941,68,6306
nghuyong/ernie-3.0-base-zh,9,char,0,semantic_field,0.5210282471641497,0.5621778350515464,0.5457471264367817,0.06016597510373444,29,482
nghuyong/ernie-3.0-base-zh,9,char,1,radical,0.19126610069877903,0.28988577224073164,0.18892851605215677,0.06454170631144941,68,6306
nghuyong/ernie-3.0-base-zh,9,char,1,semantic_field,0.5220791784280628,0.5622207903780069,0.5405747126436782,0.06016597510373444,29,482
nghuyong/ernie-3.0-base-zh,9,mean,0,radical,0.19442913471258003,0.294644152064055,0.19052264416958736,0.06454170631144941,68,6306
nghuyong/ernie-3.0-base-zh,9,mean,0,semantic_field,0.520185985977061,0.5642396907216496,0.5402298850574713,0.06016597510373444,29,482
nghuyong/ernie-3.0-base-zh,9,mean,1,radical,0.19273295534940746,0.29083752361155274,0.19033162597648223,0.06454170631144941,68,6306
nghuyong/ernie-3.0-base-zh,9,mean,1,semantic_field,0.5155475209937684,0.5580756013745705,0.5359770114942528,0.06016597510373444,29,482
nghuyong/ernie-3.0-base-zh,12,char,0,radical,0.17530741144251707,0.2756146544324367,0.17468340561558732,0.06454170631144941,68,6306
nghuyong/ernie-3.0-base-zh,12,char,0,semantic_field,0.46214653500657554,0.5041881443298969,0.4833333333333333,0.06016597510373444,29,482
nghuyong/ernie-3.0-base-zh,12,char,1,radical,0.16929996816375273,0.26831986286133686,0.16945778402928427,0.06454170631144941,68,6306
nghuyong/ernie-3.0-base-zh,12,char,1,semantic_field,0.46856027452376336,0.5124785223367698,0.48999999999999994,0.06016597510373444,29,482
nghuyong/ernie-3.0-base-zh,12,mean,0,radical,0.18060762911085432,0.2808465849180147,0.17991390302409216,0.06454170631144941,68,6306
nghuyong/ernie-3.0-base-zh,12,mean,0,semantic_field,0.431313478818016,0.47508591065292094,0.4568965517241379,0.06016597510373444,29,482
nghuyong/ernie-3.0-base-zh,12,mean,1,radical,0.17588862589997437,0.27101299373751864,0.17562975210836423,0.06454170631144941,68,6306
nghuyong/ernie-3.0-base-zh,12,mean,1,semantic_field,0.45579300312512655,0.4958118556701031,0.4777011494252873,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,0,char,0,radical,0.49154073069675636,0.5775476912520061,0.4615486764235011,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,0,char,0,semantic_field,0.6694461049430623,0.7197809278350515,0.6941379310344827,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,0,char,1,radical,0.48411445405115616,0.5656562660630822,0.4519351766223186,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,0,char,1,semantic_field,0.6602933082243427,0.709557560137457,0.6824137931034482,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,0,mean,0,radical,0.49154073069675636,0.5775476912520061,0.4615486764235011,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,0,mean,0,semantic_field,0.6694461049430623,0.7197809278350515,0.6941379310344827,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,0,mean,1,radical,0.48411445405115616,0.5656562660630822,0.4519351766223186,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,0,mean,1,semantic_field,0.6602933082243427,0.709557560137457,0.6824137931034482,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,1,char,0,radical,0.49051804935190974,0.5746913060471968,0.46298563675107396,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,1,char,0,semantic_field,0.6613438668611084,0.7053694158075602,0.680919540229885,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,1,char,1,radical,0.4806208524948354,0.5593105866473291,0.4520940361803533,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,1,char,1,semantic_field,0.6717950248984732,0.7158290378006872,0.6932183908045977,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,1,mean,0,radical,0.4886380107556826,0.5723141269663726,0.46050358448836004,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,1,mean,0,semantic_field,0.6626385491902733,0.70534793814433,0.6809195402298851,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,1,mean,1,radical,0.477293635927723,0.5574075866133963,0.4488485471393927,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,1,mean,1,semantic_field,0.6638177148521976,0.7095575601374571,0.6850574712643679,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,2,char,0,radical,0.4758016411170197,0.562006985123622,0.4500212429287845,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,2,char,0,semantic_field,0.6550906947458672,0.703221649484536,0.6810344827586207,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,2,char,1,radical,0.4661502178877523,0.5450384634236155,0.43888256253242475,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,2,char,1,semantic_field,0.6478451433623846,0.6991623711340206,0.6739080459770115,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,2,mean,0,radical,0.4795736052294613,0.565495273919147,0.45244181638481207,0.06454170631144941,68,6306
hfl/chinese-bert-wwm-ext,2,mean,0,semantic_field,0.6494054987158434,0.6969931271477663,0.676551724137931,0.06016597510373444,29,482
hfl/chinese-bert-wwm-ext,2,mean,1,radical,0.46675536576934185,0.5483692790291709,0.4394803040614977,0.06454170631144941,68,6306
