model,anchor_r1,r1_num,anchor_r2,r2_num,n_trials,top1_target_rate,top10_target_rate,baseline_rate,lift_top10
xlm-roberta-base,鸟,196,木,75,30,0.13333333333333333,0.13333333333333333,0.047573739295908656,2.8026666666666666
xlm-roberta-base,鸟,196,金,167,30,0.36666666666666664,0.15666666666666668,0.03758325404376784,4.168523206751055
xlm-roberta-base,鸟,196,心,61,30,0.1,0.10666666666666667,0.03330161750713606,3.203047619047619
xlm-roberta-base,鸟,196,口,30,30,0.06666666666666667,0.056666666666666664,0.05629559150015858,1.0065915492957747
xlm-roberta-base,鸟,196,言,149,30,0.0,0.03,0.03853472882968601,0.7785185185185185
xlm-roberta-base,鸟,196,鱼,195,30,0.7333333333333333,0.38666666666666666,0.008721852204249921,44.333090909090906
xlm-roberta-base,鸟,196,山,46,30,0.3,0.19666666666666666,0.012686330478908976,15.502249999999998
xlm-roberta-base,鸟,196,石,112,30,0.0,0.006666666666666667,0.013320647002854425,0.5004761904761905
xlm-roberta-base,鸟,196,田,102,30,0.03333333333333333,0.006666666666666667,0.005550269584522677,1.2011428571428573
xlm-roberta-base,鸟,196,目,109,30,0.0,0.013333333333333334,0.012210593085949888,1.091948051948052
xlm-roberta-base,鱼,195,水,85,30,0.36666666666666664,0.2833333333333333,0.06454170631144941,4.38992628992629
xlm-roberta-base,鱼,195,火,86,30,0.5,0.15666666666666668,0.021408182683158895,7.318074074074075
xlm-roberta-base,鱼,195,木,75,30,0.3333333333333333,0.19333333333333333,0.047573739295908656,4.063866666666667
xlm-roberta-base,鱼,195,金,167,30,0.3,0.19666666666666666,0.03758325404376784,5.232827004219409
xlm-roberta-base,鱼,195,心,61,30,0.0,0.06666666666666667,0.03330161750713606,2.001904761904762
xlm-roberta-base,鱼,195,口,30,30,0.1,0.056666666666666664,0.05629559150015858,1.0065915492957747
xlm-roberta-base,鱼,195,言,149,30,0.0,0.016666666666666666,0.03853472882968601,0.43251028806584363
xlm-roberta-base,鱼,195,鸟,196,30,0.5,0.14,0.010466222645099905,13.376363636363637
xlm-roberta-base,鱼,195,山,46,30,0.0,0.1,0.012686330478908976,7.8825
xlm-roberta-base,鱼,195,石,112,30,0.0,0.04666666666666667,0.013320647002854425,3.5033333333333334
xlm-roberta-base,鱼,195,田,102,30,0.0,0.023333333333333334,0.005550269584522677,4.204000000000001
xlm-roberta-base,鱼,195,目,109,30,0.0,0.02,0.012210593085949888,1.637922077922078
xlm-roberta-base,山,46,水,85,30,0.2,0.35,0.06454170631144941,5.4228501228501225
xlm-roberta-base,山,46,火,86,30,0.13333333333333333,0.08666666666666667,0.021408182683158895,4.0482962962962965
xlm-roberta-base,山,46,木,75,30,0.03333333333333333,0.12666666666666668,0.047573739295908656,2.6625333333333336
xlm-roberta-base,山,46,金,167,30,0.5,0.16,0.03758325404376784,4.257215189873418
xlm-roberta-base,山,46,心,61,30,0.2,0.11,0.03330161750713606,3.303142857142857
xlm-roberta-base,山,46,口,30,30,0.2,0.17,0.05629559150015858,3.019774647887324
xlm-roberta-base,山,46,言,149,30,0.1,0.06,0.03853472882968601,1.557037037037037
xlm-roberta-base,山,46,鸟,196,30,0.3333333333333333,0.22,0.010466222645099905,21.02
xlm-roberta-base,山,46,鱼,195,30,1.0,0.5966666666666667,0.008721852204249921,68.41054545454546
xlm-roberta-base,山,46,石,112,30,0.06666666666666667,0.03,0.013320647002854425,2.252142857142857
xlm-roberta-base,山,46,田,102,30,0.06666666666666667,0.03,0.005550269584522677,5.405142857142857
xlm-roberta-base,山,46,目,109,30,0.06666666666666667,0.06,0.012210593085949888,4.913766233766234
xlm-roberta-base,石,112,水,85,30,0.3333333333333333,0.44,0.06454170631144941,6.817297297297298
xlm-roberta-base,石,112,火,86,30,0.13333333333333333,0.11666666666666667,0.021408182683158895,5.44962962962963
xlm-roberta-base,石,112,木,75,30,0.1,0.06,0.047573739295908656,1.2612
xlm-roberta-base,石,112,金,167,30,0.26666666666666666,0.14666666666666667,0.03758325404376784,3.902447257383966
xlm-roberta-base,石,112,心,61,30,0.2,0.11333333333333333,0.03330161750713606,3.403238095238095
xlm-roberta-base,石,112,口,30,30,0.5,0.3466666666666667,0.05629559150015858,6.1579718309859155
xlm-roberta-base,石,112,言,149,30,0.03333333333333333,0.06333333333333334,0.03853472882968601,1.643539094650206
xlm-roberta-base,石,112,鸟,196,30,0.03333333333333333,0.11666666666666667,0.010466222645099905,11.146969696969697
xlm-roberta-base,石,112,鱼,195,30,0.9666666666666667,0.5,0.008721852204249921,57.32727272727272
xlm-roberta-base,石,112,山,46,30,0.03333333333333333,0.02,0.012686330478908976,1.5765
xlm-roberta-base,石,112,田,102,30,0.1,0.04,0.005550269584522677,7.206857142857143
xlm-roberta-base,石,112,目,109,30,0.0,0.03,0.012210593085949888,2.456883116883117
xlm-roberta-base,田,102,水,85,30,0.9,0.31333333333333335,0.06454170631144941,4.8547420147420155
xlm-roberta-base,田,102,火,86,30,0.23333333333333334,0.18,0.021408182683158895,8.408
xlm-roberta-base,田,102,木,75,30,0.13333333333333333,0.09,0.047573739295908656,1.8918000000000001
xlm-roberta-base,田,102,金,167,30,0.3333333333333333,0.16333333333333333,0.03758325404376784,4.345907172995781
xlm-roberta-base,田,102,心,61,30,0.36666666666666664,0.18666666666666668,0.03330161750713606,5.605333333333333
xlm-roberta-base,田,102,口,30,30,0.2,0.15333333333333332,0.05629559150015858,2.7237183098591546
xlm-roberta-base,田,102,言,149,30,0.1,0.1,0.03853472882968601,2.595061728395062
xlm-roberta-base,田,102,鸟,196,30,0.16666666666666666,0.11,0.010466222645099905,10.51
xlm-roberta-base,田,102,鱼,195,30,1.0,0.4866666666666667,0.008721852204249921,55.798545454545454
xlm-roberta-base,田,102,山,46,30,0.1,0.043333333333333335,0.012686330478908976,3.41575
xlm-roberta-base,田,102,石,112,30,0.03333333333333333,0.006666666666666667,0.013320647002854425,0.5004761904761905
xlm-roberta-base,田,102,目,109,30,0.3,0.08666666666666667,0.012210593085949888,7.097662337662339
xlm-roberta-base,目,109,水,85,30,0.8,0.42333333333333334,0.06454170631144941,6.559066339066339
xlm-roberta-base,目,109,火,86,30,0.13333333333333333,0.19,0.021408182683158895,8.875111111111112
xlm-roberta-base,目,109,木,75,30,0.03333333333333333,0.14666666666666667,0.047573739295908656,3.0829333333333335
xlm-roberta-base,目,109,金,167,30,0.3,0.2866666666666667,0.03758325404376784,7.627510548523207
xlm-roberta-base,目,109,心,61,30,0.36666666666666664,0.19333333333333333,0.03330161750713606,5.80552380952381
xlm-roberta-base,目,109,口,30,30,0.3,0.15,0.05629559150015858,2.664507042253521
xlm-roberta-base,目,109,言,149,30,0.06666666666666667,0.03333333333333333,0.03853472882968601,0.8650205761316873
xlm-roberta-base,目,109,鸟,196,30,0.7666666666666667,0.15666666666666668,0.010466222645099905,14.96878787878788
xlm-roberta-base,目,109,鱼,195,30,0.9666666666666667,0.48,0.008721852204249921,55.034181818181814
xlm-roberta-base,目,109,山,46,30,0.1,0.07666666666666666,0.012686330478908976,6.04325
xlm-roberta-base,目,109,石,112,30,0.16666666666666666,0.056666666666666664,0.013320647002854425,4.254047619047618
xlm-roberta-base,目,109,田,102,30,0.0,0.03,0.005550269584522677,5.405142857142857
bert-base-multilingual-cased,水,85,火,86,30,0.23333333333333334,0.14333333333333334,0.021408182683158895,6.6952592592592595
bert-base-multilingual-cased,水,85,木,75,30,0.26666666666666666,0.17,0.047573739295908656,3.5734000000000004
bert-base-multilingual-cased,水,85,金,167,30,0.0,0.056666666666666664,0.03758325404376784,1.5077637130801687
bert-base-multilingual-cased,水,85,心,61,30,0.06666666666666667,0.07,0.03330161750713606,2.1020000000000003
bert-base-multilingual-cased,水,85,口,30,30,0.03333333333333333,0.06333333333333334,0.05629559150015858,1.1250140845070424
bert-base-multilingual-cased,水,85,言,149,30,0.16666666666666666,0.18333333333333332,0.03853472882968601,4.75761316872428
bert-base-multilingual-cased,水,85,鸟,196,30,0.4,0.3233333333333333,0.010466222645099905,30.8930303030303
bert-base-multilingual-cased,水,85,鱼,195,30,0.0,0.01,0.008721852204249921,1.1465454545454545
bert-base-multilingual-cased,水,85,山,46,30,0.06666666666666667,0.09,0.012686330478908976,7.09425
bert-base-multilingual-cased,水,85,石,112,30,0.03333333333333333,0.04666666666666667,0.013320647002854425,3.5033333333333334
bert-base-multilingual-cased,水,85,田,102,30,0.0,0.006666666666666667,0.005550269584522677,1.2011428571428573
bert-base-multilingual-cased,水,85,目,109,30,0.03333333333333333,0.04,0.012210593085949888,3.275844155844156
bert-base-multilingual-cased,火,86,水,85,30,0.3333333333333333,0.23666666666666666,0.06454170631144941,3.666879606879607
bert-base-multilingual-cased,火,86,木,75,30,0.03333333333333333,0.12333333333333334,0.047573739295908656,2.5924666666666667
bert-base-multilingual-cased,火,86,金,167,30,0.0,0.043333333333333335,0.03758325404376784,1.1529957805907174
bert-base-multilingual-cased,火,86,心,61,30,0.03333333333333333,0.04666666666666667,0.03330161750713606,1.4013333333333333
bert-base-multilingual-cased,火,86,口,30,30,0.0,0.07333333333333333,0.05629559150015858,1.3026478873239435
bert-base-multilingual-cased,火,86,言,149,30,0.13333333333333333,0.22666666666666666,0.03853472882968601,5.882139917695473
bert-base-multilingual-cased,火,86,鸟,196,30,0.4,0.24666666666666667,0.010466222645099905,23.56787878787879
bert-base-multilingual-cased,火,86,鱼,195,30,0.0,0.006666666666666667,0.008721852204249921,0.7643636363636364
bert-base-multilingual-cased,火,86,山,46,30,0.0,0.08,0.012686330478908976,6.306
bert-base-multilingual-cased,火,86,石,112,30,0.13333333333333333,0.1,0.013320647002854425,7.507142857142857
bert-base-multilingual-cased,火,86,田,102,30,0.0,0.0033333333333333335,0.005550269584522677,0.6005714285714286
bert-base-multilingual-cased,火,86,目,109,30,0.0,0.06,0.012210593085949888,4.913766233766234
bert-base-multilingual-cased,木,75,水,85,30,0.13333333333333333,0.3233333333333333,0.06454170631144941,5.009680589680589
bert-base-multilingual-cased,木,75,火,86,30,0.26666666666666666,0.11666666666666667,0.021408182683158895,5.44962962962963
bert-base-multilingual-cased,木,75,金,167,30,0.0,0.04666666666666667,0.03758325404376784,1.2416877637130803
bert-base-multilingual-cased,木,75,心,61,30,0.1,0.05,0.03330161750713606,1.5014285714285716
bert-base-multilingual-cased,木,75,口,30,30,0.06666666666666667,0.11333333333333333,0.05629559150015858,2.0131830985915493
bert-base-multilingual-cased,木,75,言,149,30,0.03333333333333333,0.18333333333333332,0.03853472882968601,4.75761316872428
bert-base-multilingual-cased,木,75,鸟,196,30,0.43333333333333335,0.31333333333333335,0.010466222645099905,29.93757575757576
bert-base-multilingual-cased,木,75,鱼,195,30,0.0,0.0,0.008721852204249921,0.0
bert-base-multilingual-cased,木,75,山,46,30,0.0,0.016666666666666666,0.012686330478908976,1.31375
bert-base-multilingual-cased,木,75,石,112,30,0.0,0.06333333333333334,0.013320647002854425,4.75452380952381
bert-base-multilingual-cased,木,75,田,102,30,0.0,0.0033333333333333335,0.005550269584522677,0.6005714285714286
bert-base-multilingual-cased,木,75,目,109,30,0.03333333333333333,0.013333333333333334,0.012210593085949888,1.091948051948052
bert-base-multilingual-cased,金,167,水,85,30,0.36666666666666664,0.2966666666666667,0.06454170631144941,4.596511056511057
bert-base-multilingual-cased,金,167,火,86,30,0.26666666666666666,0.15666666666666668,0.021408182683158895,7.318074074074075
bert-base-multilingual-cased,金,167,木,75,30,0.06666666666666667,0.15333333333333332,0.047573739295908656,3.2230666666666665
bert-base-multilingual-cased,金,167,心,61,30,0.03333333333333333,0.08666666666666667,0.03330161750713606,2.6024761904761906
bert-base-multilingual-cased,金,167,口,30,30,0.03333333333333333,0.06666666666666667,0.05629559150015858,1.184225352112676
bert-base-multilingual-cased,金,167,言,149,30,0.03333333333333333,0.2733333333333333,0.03853472882968601,7.093168724279836
bert-base-multilingual-cased,金,167,鸟,196,30,0.5666666666666667,0.22,0.010466222645099905,21.02
bert-base-multilingual-cased,金,167,鱼,195,30,0.0,0.0,0.008721852204249921,0.0
bert-base-multilingual-cased,金,167,山,46,30,0.0,0.02666666666666667,0.012686330478908976,2.102
bert-base-multilingual-cased,金,167,石,112,30,0.0,0.07666666666666666,0.013320647002854425,5.75547619047619
bert-base-multilingual-cased,金,167,田,102,30,0.0,0.006666666666666667,0.005550269584522677,1.2011428571428573
bert-base-multilingual-cased,金,167,目,109,30,0.0,0.0033333333333333335,0.012210593085949888,0.272987012987013
bert-base-multilingual-cased,心,61,水,85,30,0.3,0.24,0.06454170631144941,3.7185257985257985
bert-base-multilingual-cased,心,61,火,86,30,0.3,0.13,0.021408182683158895,6.072444444444445
bert-base-multilingual-cased,心,61,木,75,30,0.0,0.06666666666666667,0.047573739295908656,1.4013333333333333
bert-base-multilingual-cased,心,61,金,167,30,0.06666666666666667,0.08,0.03758325404376784,2.128607594936709
bert-base-multilingual-cased,心,61,口,30,30,0.03333333333333333,0.04666666666666667,0.05629559150015858,0.8289577464788732
bert-base-multilingual-cased,心,61,言,149,30,0.16666666666666666,0.2866666666666667,0.03853472882968601,7.439176954732511
bert-base-multilingual-cased,心,61,鸟,196,30,0.7333333333333333,0.20333333333333334,0.010466222645099905,19.42757575757576
bert-base-multilingual-cased,心,61,鱼,195,30,0.0,0.0,0.008721852204249921,0.0
bert-base-multilingual-cased,心,61,山,46,30,0.03333333333333333,0.08666666666666667,0.012686330478908976,6.8315
bert-base-multilingual-cased,心,61,石,112,30,0.03333333333333333,0.09333333333333334,0.013320647002854425,7.006666666666667
bert-base-multilingual-cased,心,61,田,102,30,0.0,0.02,0.005550269584522677,3.6034285714285716
bert-base-multilingual-cased,心,61,目,109,30,0.0,0.02666666666666667,0.012210593085949888,2.183896103896104
bert-base-multilingual-cased,口,30,水,85,30,0.0,0.13333333333333333,0.06454170631144941,2.0658476658476657
bert-base-multilingual-cased,口,30,火,86,30,0.06666666666666667,0.21333333333333335,0.021408182683158895,9.965037037037039
bert-base-multilingual-cased,口,30,木,75,30,0.4666666666666667,0.14333333333333334,0.047573739295908656,3.012866666666667
bert-base-multilingual-cased,口,30,金,167,30,0.0,0.03,0.03758325404376784,0.7982278481012658
bert-base-multilingual-cased,口,30,心,61,30,0.03333333333333333,0.1,0.03330161750713606,3.002857142857143
bert-base-multilingual-cased,口,30,言,149,30,0.3333333333333333,0.19333333333333333,0.03853472882968601,5.017119341563786
bert-base-multilingual-cased,口,30,鸟,196,30,0.8,0.43,0.010466222645099905,41.084545454545456
bert-base-multilingual-cased,口,30,鱼,195,30,0.0,0.0033333333333333335,0.008721852204249921,0.3821818181818182
bert-base-multilingual-cased,口,30,山,46,30,0.0,0.1,0.012686330478908976,7.8825
bert-base-multilingual-cased,口,30,石,112,30,0.0,0.09,0.013320647002854425,6.756428571428571
bert-base-multilingual-cased,口,30,田,102,30,0.0,0.0,0.005550269584522677,0.0
bert-base-multilingual-cased,口,30,目,109,30,0.0,0.0,0.012210593085949888,0.0
bert-base-multilingual-cased,言,149,水,85,30,0.03333333333333333,0.16,0.06454170631144941,2.479017199017199
bert-base-multilingual-cased,言,149,火,86,30,0.3333333333333333,0.17333333333333334,0.021408182683158895,8.096592592592593
bert-base-multilingual-cased,言,149,木,75,30,0.4666666666666667,0.13666666666666666,0.047573739295908656,2.872733333333333
bert-base-multilingual-cased,言,149,金,167,30,0.0,0.05333333333333334,0.03758325404376784,1.419071729957806
bert-base-multilingual-cased,言,149,心,61,30,0.0,0.06333333333333334,0.03330161750713606,1.901809523809524
bert-base-multilingual-cased,言,149,口,30,30,0.0,0.04666666666666667,0.05629559150015858,0.8289577464788732
bert-base-multilingual-cased,言,149,鸟,196,30,0.36666666666666664,0.28,0.010466222645099905,26.752727272727274
bert-base-multilingual-cased,言,149,鱼,195,30,0.0,0.0033333333333333335,0.008721852204249921,0.3821818181818182
bert-base-multilingual-cased,言,149,山,46,30,0.03333333333333333,0.11666666666666667,0.012686330478908976,9.19625
bert-base-multilingual-cased,言,149,石,112,30,0.0,0.02,0.013320647002854425,1.5014285714285713
bert-base-multilingual-cased,言,149,田,102,30,0.0,0.0,0.005550269584522677,0.0
bert-base-multilingual-cased,言,149,目,109,30,0.0,0.016666666666666666,0.012210593085949888,1.364935064935065
bert-base-multilingual-cased,鸟,196,水,85,30,0.23333333333333334,0.3433333333333333,0.06454170631144941,5.319557739557739
bert-base-multilingual-cased,鸟,196,火,86,30,0.23333333333333334,0.23,0.021408182683158895,10.743555555555556
bert-base-multilingual-cased,鸟,196,木,75,30,0.0,0.08666666666666667,0.047573739295908656,1.8217333333333334
bert-base-multilingual-cased,鸟,196,金,167,30,0.0,0.013333333333333334,0.03758325404376784,0.3547679324894515
bert-base-multilingual-cased,鸟,196,心,61,30,0.0,0.05,0.03330161750713606,1.5014285714285716
bert-base-multilingual-cased,鸟,196,口,30,30,0.0,0.023333333333333334,0.05629559150015858,0.4144788732394366
bert-base-multilingual-cased,鸟,196,言,149,30,0.06666666666666667,0.21666666666666667,0.03853472882968601,5.622633744855968
bert-base-multilingual-cased,鸟,196,鱼,195,30,0.0,0.0,0.008721852204249921,0.0
bert-base-multilingual-cased,鸟,196,山,46,30,0.0,0.12666666666666668,0.012686330478908976,9.9845
bert-base-multilingual-cased,鸟,196,石,112,30,0.03333333333333333,0.07,0.013320647002854425,5.255000000000001
bert-base-multilingual-cased,鸟,196,田,102,30,0.0,0.02,0.005550269584522677,3.6034285714285716
bert-base-multilingual-cased,鸟,196,目,109,30,0.0,0.006666666666666667,0.012210593085949888,0.545974025974026
bert-base-multilingual-cased,鱼,195,水,85,30,0.0,0.05,0.06454170631144941,0.7746928746928747
bert-base-multilingual-cased,鱼,195,火,86,30,0.16666666666666666,0.28,0.021408182683158895,13.079111111111112
bert-base-multilingual-cased,鱼,195,木,75,30,0.13333333333333333,0.23333333333333334,0.047573739295908656,4.904666666666667
bert-base-multilingual-cased,鱼,195,金,167,30,0.0,0.02,0.03758325404376784,0.5321518987341772
bert-base-multilingual-cased,鱼,195,心,61,30,0.0,0.0,0.03330161750713606,0.0
bert-base-multilingual-cased,鱼,195,口,30,30,0.03333333333333333,0.05,0.05629559150015858,0.8881690140845071
bert-base-multilingual-cased,鱼,195,言,149,30,0.06666666666666667,0.043333333333333335,0.03853472882968601,1.1245267489711934
bert-base-multilingual-cased,鱼,195,鸟,196,30,0.43333333333333335,0.38333333333333336,0.010466222645099905,36.625757575757575
bert-base-multilingual-cased,鱼,195,山,46,30,0.13333333333333333,0.11,0.012686330478908976,8.67075
bert-base-multilingual-cased,鱼,195,石,112,30,0.0,0.06666666666666667,0.013320647002854425,5.004761904761905
bert-base-multilingual-cased,鱼,195,田,102,30,0.0,0.013333333333333334,0.005550269584522677,2.4022857142857146
bert-base-multilingual-cased,鱼,195,目,109,30,0.0,0.0,0.012210593085949888,0.0
bert-base-multilingual-cased,山,46,水,85,30,0.1,0.09666666666666666,0.06454170631144941,1.4977395577395578
bert-base-multilingual-cased,山,46,火,86,30,0.16666666666666666,0.19666666666666666,0.021408182683158895,9.186518518518518
bert-base-multilingual-cased,山,46,木,75,30,0.13333333333333333,0.11666666666666667,0.047573739295908656,2.4523333333333337
bert-base-multilingual-cased,山,46,金,167,30,0.0,0.05,0.03758325404376784,1.330379746835443
bert-base-multilingual-cased,山,46,心,61,30,0.03333333333333333,0.09,0.03330161750713606,2.7025714285714284
bert-base-multilingual-cased,山,46,口,30,30,0.0,0.11333333333333333,0.05629559150015858,2.0131830985915493
bert-base-multilingual-cased,山,46,言,149,30,0.03333333333333333,0.08333333333333333,0.03853472882968601,2.162551440329218
bert-base-multilingual-cased,山,46,鸟,196,30,0.3,0.24666666666666667,0.010466222645099905,23.56787878787879
bert-base-multilingual-cased,山,46,鱼,195,30,0.03333333333333333,0.006666666666666667,0.008721852204249921,0.7643636363636364
bert-base-multilingual-cased,山,46,石,112,30,0.1,0.09333333333333334,0.013320647002854425,7.006666666666667
bert-base-multilingual-cased,山,46,田,102,30,0.0,0.0,0.005550269584522677,0.0
bert-base-multilingual-cased,山,46,目,109,30,0.0,0.0033333333333333335,0.012210593085949888,0.272987012987013
bert-base-multilingual-cased,石,112,水,85,30,0.16666666666666666,0.35333333333333333,0.06454170631144941,5.474496314496315
bert-base-multilingual-cased,石,112,火,86,30,0.3,0.24,0.021408182683158895,11.210666666666667
bert-base-multilingual-cased,石,112,木,75,30,0.03333333333333333,0.056666666666666664,0.047573739295908656,1.1911333333333334
bert-base-multilingual-cased,石,112,金,167,30,0.1,0.09666666666666666,0.03758325404376784,2.572067510548523
bert-base-multilingual-cased,石,112,心,61,30,0.1,0.09,0.03330161750713606,2.7025714285714284
bert-base-multilingual-cased,石,112,口,30,30,0.03333333333333333,0.15333333333333332,0.05629559150015858,2.7237183098591546
bert-base-multilingual-cased,石,112,言,149,30,0.03333333333333333,0.13666666666666666,0.03853472882968601,3.546584362139918
bert-base-multilingual-cased,石,112,鸟,196,30,0.3,0.16666666666666666,0.010466222645099905,15.924242424242424
bert-base-multilingual-cased,石,112,鱼,195,30,0.0,0.0,0.008721852204249921,0.0
bert-base-multilingual-cased,石,112,山,46,30,0.0,0.023333333333333334,0.012686330478908976,1.83925
bert-base-multilingual-cased,石,112,田,102,30,0.0,0.0033333333333333335,0.005550269584522677,0.6005714285714286
bert-base-multilingual-cased,石,112,目,109,30,0.0,0.01,0.012210593085949888,0.818961038961039
bert-base-multilingual-cased,田,102,水,85,30,0.36666666666666664,0.24,0.06454170631144941,3.7185257985257985
bert-base-multilingual-cased,田,102,火,86,30,0.13333333333333333,0.10666666666666667,0.021408182683158895,4.9825185185185195
bert-base-multilingual-cased,田,102,木,75,30,0.2,0.30666666666666664,0.047573739295908656,6.446133333333333
bert-base-multilingual-cased,田,102,金,167,30,0.0,0.1,0.03758325404376784,2.660759493670886
bert-base-multilingual-cased,田,102,心,61,30,0.1,0.1,0.03330161750713606,3.002857142857143
bert-base-multilingual-cased,田,102,口,30,30,0.06666666666666667,0.11333333333333333,0.05629559150015858,2.0131830985915493
bert-base-multilingual-cased,田,102,言,149,30,0.13333333333333333,0.15333333333333332,0.03853472882968601,3.979094650205761
bert-base-multilingual-cased,田,102,鸟,196,30,0.5333333333333333,0.16,0.010466222645099905,15.287272727272727
bert-base-multilingual-cased,田,102,鱼,195,30,0.0,0.0033333333333333335,0.008721852204249921,0.3821818181818182
bert-base-multilingual-cased,田,102,山,46,30,0.1,0.056666666666666664,0.012686330478908976,4.466749999999999
bert-base-multilingual-cased,田,102,石,112,30,0.1,0.09666666666666666,0.013320647002854425,7.256904761904762
bert-base-multilingual-cased,田,102,目,109,30,0.0,0.006666666666666667,0.012210593085949888,0.545974025974026
bert-base-multilingual-cased,目,109,水,85,30,0.16666666666666666,0.33666666666666667,0.06454170631144941,5.216265356265357
bert-base-multilingual-cased,目,109,火,86,30,0.6333333333333333,0.44666666666666666,0.021408182683158895,20.864296296296295
bert-base-multilingual-cased,目,109,木,75,30,0.06666666666666667,0.09666666666666666,0.047573739295908656,2.0319333333333334
bert-base-multilingual-cased,目,109,金,167,30,0.03333333333333333,0.03,0.03758325404376784,0.7982278481012658
bert-base-multilingual-cased,目,109,心,61,30,0.4,0.11666666666666667,0.03330161750713606,3.5033333333333334
bert-base-multilingual-cased,目,109,口,30,30,0.16666666666666666,0.26,0.05629559150015858,4.618478873239437
bert-base-multilingual-cased,目,109,言,149,30,0.3333333333333333,0.08333333333333333,0.03853472882968601,2.162551440329218
bert-base-multilingual-cased,目,109,鸟,196,30,0.4,0.25333333333333335,0.010466222645099905,24.204848484848487
bert-base-multilingual-cased,目,109,鱼,195,30,0.06666666666666667,0.013333333333333334,0.008721852204249921,1.5287272727272727
bert-base-multilingual-cased,目,109,山,46,30,0.4,0.16666666666666666,0.012686330478908976,13.1375
bert-base-multilingual-cased,目,109,石,112,30,0.0,0.06,0.013320647002854425,4.504285714285714
bert-base-multilingual-cased,目,109,田,102,30,0.0,0.0,0.005550269584522677,0.0
cl-tohoku/bert-base-japanese-char-v3,水,85,火,86,30,0.5333333333333333,0.3933333333333333,0.021408182683158895,18.373037037037037
cl-tohoku/bert-base-japanese-char-v3,水,85,木,75,30,0.7333333333333333,0.5933333333333334,0.047573739295908656,12.471866666666669
cl-tohoku/bert-base-japanese-char-v3,水,85,金,167,30,0.0,0.023333333333333334,0.03758325404376784,0.6208438818565402
cl-tohoku/bert-base-japanese-char-v3,水,85,心,61,30,0.5666666666666667,0.5833333333333334,0.03330161750713606,17.51666666666667
cl-tohoku/bert-base-japanese-char-v3,水,85,口,30,30,0.03333333333333333,0.2833333333333333,0.05629559150015858,5.032957746478873
cl-tohoku/bert-base-japanese-char-v3,水,85,言,149,30,0.0,0.03333333333333333,0.03853472882968601,0.8650205761316873
cl-tohoku/bert-base-japanese-char-v3,水,85,鸟,196,30,0.0,0.0033333333333333335,0.010466222645099905,0.3184848484848485
cl-tohoku/bert-base-japanese-char-v3,水,85,鱼,195,30,0.0,0.0,0.008721852204249921,0.0
cl-tohoku/bert-base-japanese-char-v3,水,85,山,46,30,0.6,0.30666666666666664,0.012686330478908976,24.173
cl-tohoku/bert-base-japanese-char-v3,水,85,石,112,30,0.0,0.01,0.013320647002854425,0.7507142857142857
cl-tohoku/bert-base-japanese-char-v3,水,85,田,102,30,0.0,0.01,0.005550269584522677,1.8017142857142858
cl-tohoku/bert-base-japanese-char-v3,水,85,目,109,30,0.9,0.20666666666666667,0.012210593085949888,16.925194805194806
cl-tohoku/bert-base-japanese-char-v3,火,86,水,85,30,0.5333333333333333,0.44666666666666666,0.06454170631144941,6.92058968058968
cl-tohoku/bert-base-japanese-char-v3,火,86,木,75,30,0.7333333333333333,0.5033333333333333,0.047573739295908656,10.580066666666667
cl-tohoku/bert-base-japanese-char-v3,火,86,金,167,30,0.03333333333333333,0.09333333333333334,0.03758325404376784,2.4833755274261606
cl-tohoku/bert-base-japanese-char-v3,火,86,心,61,30,0.5333333333333333,0.24666666666666667,0.03330161750713606,7.407047619047619
cl-tohoku/bert-base-japanese-char-v3,火,86,口,30,30,0.6,0.26666666666666666,0.05629559150015858,4.736901408450704
cl-tohoku/bert-base-japanese-char-v3,火,86,言,149,30,0.03333333333333333,0.056666666666666664,0.03853472882968601,1.4705349794238682
cl-tohoku/bert-base-japanese-char-v3,火,86,鸟,196,30,0.0,0.0,0.010466222645099905,0.0
cl-tohoku/bert-base-japanese-char-v3,火,86,鱼,195,30,0.0,0.0,0.008721852204249921,0.0
cl-tohoku/bert-base-japanese-char-v3,火,86,山,46,30,0.4666666666666667,0.23,0.012686330478908976,18.12975
cl-tohoku/bert-base-japanese-char-v3,火,86,石,112,30,0.0,0.02,0.013320647002854425,1.5014285714285713
cl-tohoku/bert-base-japanese-char-v3,火,86,田,102,30,0.3,0.06333333333333334,0.005550269584522677,11.410857142857143
cl-tohoku/bert-base-japanese-char-v3,火,86,目,109,30,0.9333333333333333,0.22333333333333333,0.012210593085949888,18.29012987012987
cl-tohoku/bert-base-japanese-char-v3,木,75,水,85,30,0.23333333333333334,0.4633333333333333,0.06454170631144941,7.178820638820639
cl-tohoku/bert-base-japanese-char-v3,木,75,火,86,30,0.7,0.47,0.021408182683158895,21.95422222222222
cl-tohoku/bert-base-japanese-char-v3,木,75,金,167,30,0.4666666666666667,0.11333333333333333,0.03758325404376784,3.0155274261603373
cl-tohoku/bert-base-japanese-char-v3,木,75,心,61,30,0.7,0.5266666666666666,0.03330161750713606,15.815047619047618
cl-tohoku/bert-base-japanese-char-v3,木,75,口,30,30,0.23333333333333334,0.30666666666666664,0.05629559150015858,5.447436619718309
cl-tohoku/bert-base-japanese-char-v3,木,75,言,149,30,0.0,0.03666666666666667,0.03853472882968601,0.951522633744856
